# season filt mjd0 zp0 a_zp
2014 g 56658.0000 26.0451 -0.0608
2014 i 56658.0000 25.4857 -0.0431
2015 g 57023.0000 26.0198 -0.0470
2015 i 57023.0000 25.4624 -0.0443
2016 g 57388.0000 25.9152 -0.0337
2016 i 57388.0000 25.3375 -0.0340
2017 g 57754.0000 25.9342 -0.0851
2017 i 57754.0000 25.3467 -0.0561
